title,link,type
How to Build a Podcast Summarization Web APP in Python and Streamlit,https://www.youtube.com/watch?v=jTNNXxuZmQE,regular
Sentiment Classification for Audio Files in Python | Speech Recognition Project 3,https://www.youtube.com/watch?v=RpzdQmwCJsc,regular
How to Transcribe Audio Files with Python,https://www.youtube.com/watch?v=rTWM5WuPhlQ,regular
Python Audio Processing Basics - How to work with audio files in Python,https://www.youtube.com/watch?v=n2FKsPt83_A,regular
Top 8 Libraries For Audio Processing In Python,https://www.youtube.com/watch?v=I7hlBmn83TY,regular
A Complete Overview of Word Embeddings,https://www.youtube.com/watch?v=5MaWmXwxFNQ,regular
Generate Images with Your Voice Using DALL-E | Tutorial,https://www.youtube.com/watch?v=fRa2rmDvOCY,regular
How does DALL-E 2 actually work?,https://www.youtube.com/watch?v=F1X4fHzF4mQ,regular
TorchStudio Tutorial and Review - New PyTorch IDE,https://www.youtube.com/watch?v=-dbHyCzUSb4,regular
What is Transfer Learning? | With code in Keras,https://www.youtube.com/watch?v=DyPW-994t7w,regular
"Getting Started With Hugging Face in 15 Minutes | Transformers, Pipeline, Tokenizer, Models",https://www.youtube.com/watch?v=QEaBAZQCtwE,regular
7 Questions to Help you Choose the Right Speech-to-Text API,https://www.youtube.com/watch?v=IYIS4wODKqU,regular
What is Natural Language Processing?,https://www.youtube.com/watch?v=ZifynN2oyhs,regular
Build a Speech Recognition System on a Raspberry Pi,https://www.youtube.com/watch?v=vEMzN5RgXbw,regular
Auto-generating meeting notes with Python,https://www.youtube.com/watch?v=RMBhwwqeDOw,regular
Building a GAN From Scratch With PyTorch | Theory + Implementation,https://www.youtube.com/watch?v=_pIMdDWK5sc,regular
Auto-Tweet Your Funniest Sentences Using Speech Recognition in Python,https://www.youtube.com/watch?v=UTRtdIq2xCs,regular
Top 5 Machine Learning Blogs To Follow!,https://www.youtube.com/watch?v=Yjyy9LVthaE,regular
Speech-To-Text With Go In 5 Minutes | Speech Recognition Tutorial In Go,https://www.youtube.com/watch?v=rT7QSvgUhwc,regular
Transcribe Twilio Phone Calls in Real-Time with AssemblyAI | JavaScript WebSockets Tutorial,https://www.youtube.com/watch?v=3XmtJgWcOT0,regular
Gradient Clipping for Neural Networks | Deep Learning Fundamentals,https://www.youtube.com/watch?v=KrQp1TxTCUY,regular
Getting Started with OpenAI API and GPT-3 | Beginner Python Tutorial,https://www.youtube.com/watch?v=Zb5Nylziu6E,regular
Neural Networks Summary: All hyperparameters,https://www.youtube.com/watch?v=h291CuASDno,regular
I created a Python App to study FASTER,https://www.youtube.com/watch?v=85KhuRqWkDI,regular
What is Layer Normalization? | Deep Learning Fundamentals,https://www.youtube.com/watch?v=2V3Uduw1zwQ,regular
Reinforcement Learning With (Deep) Q-Learning Explained,https://www.youtube.com/watch?v=kEGAMppyWkQ,regular
Weight Initialization for Deep Feedforward Neural Networks,https://www.youtube.com/watch?v=tYFO434Lpm0,regular
Unsupervised Machine Learning Explained For Beginners,https://www.youtube.com/watch?v=yteYU_QpUxs,regular
How to evaluate ML models | Evaluation metrics for machine learning,https://www.youtube.com/watch?v=LbX4X71-TFI,regular
Supervised Machine Learning Explained For Beginners,https://www.youtube.com/watch?v=Mu3POlNoLdc,regular
What is BERT and how does it work? | A Quick Review,https://www.youtube.com/watch?v=6ahxPTLZxU8,regular
Recurrent Neural Networks (RNNs) Explained - Deep Learning,https://www.youtube.com/watch?v=TLLqsEyt8NI,regular
Bias and Variance for Machine Learning | Deep Learning,https://www.youtube.com/watch?v=nbY2KqXSsaE,regular
Best Free Speech-To-Text APIs and Open Source Libraries,https://www.youtube.com/watch?v=83-oicTOL70,regular
Jupyter Notebooks Tutorial | How to use them & tips and tricks!,https://www.youtube.com/watch?v=LW2Rye_l8L0,regular
Backpropagation For Neural Networks Explained | Deep Learning Tutorial,https://www.youtube.com/watch?v=LHLrXavT1gQ,regular
What is GPT-3 and how does it work? | A Quick Review,https://www.youtube.com/watch?v=xB6hZwYsV2c,regular
Getting Started With Torchaudio | PyTorch Tutorial,https://www.youtube.com/watch?v=3mju52xBFK8,regular
Summarizing my favorite podcasts with Python,https://www.youtube.com/watch?v=q-5uAFJGqOk,regular
Sentiment Analysis for Earnings Calls with AssemblyAI,https://www.youtube.com/watch?v=kBoe56CfugY,regular
AssemblyAI Product Overview,https://www.youtube.com/watch?v=rG_VVYtZTpU,regular
Activation Functions In Neural Networks Explained | Deep Learning Tutorial,https://www.youtube.com/watch?v=Fu273ovPBmQ,regular
Automatic Chapter Detection With AssemblyAI | Python Tutorial,https://www.youtube.com/watch?v=GvfmDGin7Zs,regular
Transformers for beginners | What are they and how do they work,https://www.youtube.com/watch?v=_UVfwBqcnbM,regular
Add speech recognition to your Streamlit apps in 5 minutes,https://www.youtube.com/watch?v=-9J4FZq0t2k,regular
Regularization in a Neural Network | Dealing with overfitting,https://www.youtube.com/watch?v=EehRcPo1M-Q,regular
Real-time Speech Recognition in 15 minutes with AssemblyAI,https://www.youtube.com/watch?v=5LJFK7eOC20,regular
Batch normalization | What it is and how to implement it,https://www.youtube.com/watch?v=yXOMHOpbon8,regular
How to make a web app that transcribes YouTube videos with Streamlit | Part 2,https://www.youtube.com/watch?v=oGb2oXZzIwY,regular
How to make a web app that transcribes YouTube videos with Streamlit | Part 1,https://www.youtube.com/watch?v=CrLmgrGiVVY,regular
Deep learning in 5 minutes | What is deep learning?,https://www.youtube.com/watch?v=dccdadl90vs,regular
Python Click Part 4 of 4,https://www.youtube.com/watch?v=Oqre8AW8Sig,regular
Python Click Part 3 of 4,https://www.youtube.com/watch?v=tb_IG0lF27Y,regular
Python Click Part 2 of 4,https://www.youtube.com/watch?v=fOLdyUaaPrY,regular
Python Click Part 1 of 4,https://www.youtube.com/watch?v=Ha-6cL2gUrY,regular
Python Speech Recognition in 5 Minutes,https://www.youtube.com/watch?v=qPHVIIXu0hM,regular
How was ChatGPT trained,https://www.youtube.com/shorts/GUmj4KsUqVQ,shorts
Books to read in 2023 recommended by AI creators,https://www.youtube.com/shorts/vBe5dKKMwi4,shorts
Reinforcement Learning is taking the AI world by storm!,https://www.youtube.com/shorts/M5spDNdo5No,shorts
5 AI Books you should read in 2023!,https://www.youtube.com/shorts/eBN-HHusdNM,shorts
GANs in 60 seconds!,https://www.youtube.com/shorts/9hvAawJ__b4,shorts
PyTorch 2.0 is here!!!,https://www.youtube.com/shorts/_B6H8gWxt3A,shorts
NumPy Trick: Use bincount() to count the items in an array,https://www.youtube.com/shorts/J9X0MUyPqxc,shorts
Python tip #3: Write comparisons in one go,https://www.youtube.com/shorts/zbi5ule9MJ8,shorts
Python tip #2: Use Product to quickly iterate through lists,https://www.youtube.com/shorts/oIPliRXab0o,shorts
"Python tip #1: how to combine list, tuple and set",https://www.youtube.com/shorts/UNxFRVhMtIk,shorts
Easy image background removal with Python!,https://www.youtube.com/shorts/KiDKa1ohWUM,shorts
"Create a song from an image, try it out!",https://www.youtube.com/shorts/2ka1SlJoJjg,shorts
Prompt engineering made easy: an app to create prompts from images,https://www.youtube.com/shorts/974dcW6Xh08,shorts
Easy Face Recognition and Analysis with Python,https://www.youtube.com/shorts/OLibsWp5M6E,shorts
All new Python 3.11 features! OUT NOW!!!,https://www.youtube.com/shorts/5sIqxo7SEd0,shorts
Simple text processing in Python with TextBlob | Python NLP Tutorial,https://www.youtube.com/shorts/RkbCxVwTC6s,shorts
Apply Anime style to your videos with Python!,https://www.youtube.com/shorts/NPuKUT39Ff4,shorts
How to make multiple API calls at the same time | Python Multithreading,https://www.youtube.com/shorts/ux-Y_oDyftQ,shorts
AI-powered iPhone apps to help with everyday life,https://www.youtube.com/shorts/y4diXQ7OSXw,shorts
Should you use APIs or open-source libraries for speech recognition?,https://www.youtube.com/shorts/PmvcCNC-wBM,shorts
Question answering with Deep Learning in 4 lines of code,https://www.youtube.com/shorts/fip-_TEJFIA,shorts
How to generate speech from text in Python,https://www.youtube.com/shorts/KW9EUCzAYMk,shorts
10 core concepts of Deep Learning - Part 2,https://www.youtube.com/shorts/ZkUoESyBKD0,shorts
10 core concepts of Deep Learning - Part 1,https://www.youtube.com/shorts/3Uq6-IweSxU,shorts
6 steps to build ML projects,https://www.youtube.com/shorts/6iwhr3n_Xs4,shorts
Text-to-image models to create custom wallpapers!,https://www.youtube.com/shorts/ZEP-U-hNbV0,shorts
Get website summaries with one line of code!,https://www.youtube.com/shorts/L6DV7uhvcbY,shorts
3 amazing Python Libraries for text processing,https://www.youtube.com/shorts/0LJX5b7bd7s,shorts
8 quick ways to create numpy arrays,https://www.youtube.com/shorts/PTHbpERUTOU,shorts
Numpy tip of the day!,https://www.youtube.com/shorts/zFI_1G0tMeo,shorts
One Machine Learning Tip You Need to Know!,https://www.youtube.com/shorts/s9k67RFGAd0,shorts
Life Hack for trying out Python code on GitHub!,https://www.youtube.com/shorts/IQN640795jM,shorts
How to confuse a Machine Learning engineer,https://www.youtube.com/shorts/DKDWB-36Ekg,shorts
Build your first Machine Learning model with JAX!,https://www.youtube.com/shorts/WHk6cWbyvhs,shorts
Neural Networks explained in 60 seconds!,https://www.youtube.com/shorts/kQl45ophSVQ,shorts
Human-guided image generation models are here!,https://www.youtube.com/shorts/RuMr3kGk83c,shorts
Should you learn Python for Machine Learning?,https://www.youtube.com/shorts/kheY3VXmbhQ,shorts
KNN in Python From Scratch! Machine Learning Tutorial,https://www.youtube.com/shorts/rdLgKcXW8ys,shorts
How to convert Notebooks to Python scripts!,https://www.youtube.com/shorts/s4g_krovUp0,shorts
Who to follow on Twitter for AI news,https://www.youtube.com/shorts/ORnJaGhBt7o,shorts
Blogs to follow by AI researchers,https://www.youtube.com/shorts/kS3gDaKcPl8,shorts
Computers can now write code,https://www.youtube.com/shorts/s1wYg2mG8x0,shorts
9 Step Guide for a proper Machine Learning model!!!,https://www.youtube.com/shorts/zKaxW8HduNU,shorts
Top 10 Deep Learning Algorithms in 2022 Part 2,https://www.youtube.com/shorts/4kj3771PSyE,shorts
Top 10 Deep Learning Algorithms in 2022 Part 1,https://www.youtube.com/shorts/_sKYwLCcnB4,shorts
15 Machine Learning Libraries in 30 seconds! #Shorts,https://www.youtube.com/shorts/INGLJ8GTZO8,shorts
Build an ML model in 60 seconds!,https://www.youtube.com/shorts/-YaXy3mLKhc,shorts
How to get started with Machine Learning #Shorts,https://www.youtube.com/shorts/-YBg78sBu8c,shorts
Use Jupyter notebooks in VS Code!,https://www.youtube.com/shorts/IOY2HlLyEwE,shorts
What is computer vision?,https://www.youtube.com/shorts/KmsvNU8zib4,shorts
3 PyTorch Tips For Better Performance!,https://www.youtube.com/shorts/e50lxe8FK3M,shorts
What is Natural Language Processing?,https://www.youtube.com/shorts/RLCwDz7b77U,shorts
EU approves first AI based imaging application,https://www.youtube.com/shorts/nkwXX7gRDNE,shorts
We can make 3D scenes in seconds with NVIDIA's new technology,https://www.youtube.com/shorts/DP1TddKSFkc,shorts
AI detects genetic disorders from patients' faces,https://www.youtube.com/shorts/q9Da30JCefI,shorts
Easy speech recognition for multiple languages in Python!,https://www.youtube.com/shorts/JNYfHsgnR1w,shorts
Build the Same Model with TensorFlow and PyTorch!,https://www.youtube.com/shorts/I4EVDbu8Hug,shorts
PyScript - Run Python in the Browser using HTML! #Shorts,https://www.youtube.com/shorts/Xg_osjEkUw0,shorts
What are word embeddings?,https://www.youtube.com/shorts/h__DQ3LplK0,shorts
DALL-E 2 limitations and risks,https://www.youtube.com/shorts/SRluYfR8MTw,shorts
How does DALL-E 2 work? continued...,https://www.youtube.com/shorts/g4D2YmxWwI8,shorts
How does DALL-E 2 work?,https://www.youtube.com/shorts/E4xFBv7VFHk,shorts
DALL-E 2 is here!,https://www.youtube.com/shorts/cTSE82mzr2M,shorts
Sentiment Analysis for audio and video data in only a few lines of code!,https://www.youtube.com/shorts/7yE66khMTHI,shorts
How to use OpenAI API in Python in 45 seconds!,https://www.youtube.com/shorts/ZosoBrlS4yo,shorts
Add xkcd comic style in MATPLOTLIB!!,https://www.youtube.com/shorts/6cI00PJfyvQ,shorts
Transfer Learning with Keras and Tensorflow,https://www.youtube.com/shorts/7LBmuta_HtA,shorts
How to record microphone input in Python with PyAudio,https://www.youtube.com/shorts/SlL7VYYaTGA,shorts
Automatic Speech Recognition in 4 Lines of Python code with HuggingFace,https://www.youtube.com/shorts/6bk1VsiZFNE,shorts
First Neural Network with PyTorch in 60 seconds! #Shorts,https://www.youtube.com/shorts/1KmTc0VuMms,shorts
"Deep Learning vs. Machine Learning, which is better?",https://www.youtube.com/shorts/HZrj2wUqF3E,shorts
Real-Time Speech Recognition In Python in 60 seconds!,https://www.youtube.com/shorts/N8zKpnw5fRk,shorts
Deepfakes run the world?,https://www.youtube.com/shorts/IC4IUy1lf4g,shorts
An app to use Twitter with voice control,https://www.youtube.com/shorts/CJwMkFBtWrM,shorts
Add Real-Time Speech Recognition In JavaScript!,https://www.youtube.com/shorts/TzPpEC1CkMs,shorts
Convert Speech-To-Text In Python in 60 seconds!,https://www.youtube.com/shorts/74zbgeH91wc,shorts
How to create your FIRST NEURAL NETWORK with TensorFlow!,https://www.youtube.com/shorts/aUlYe0Rka1o,shorts
Should You Use PyTorch or TensorFlow in 2022?,https://www.youtube.com/shorts/Xq0Mz6ZvBsQ,shorts
Transformers | Basics of Transformers I/O,https://www.youtube.com/shorts/DdOmdT2Hl88,shorts
Transformers | Basics of Transformers Encoders,https://www.youtube.com/shorts/DWY86tqAl1Y,shorts
Transformers | Basics of Transformers,https://www.youtube.com/shorts/FB7QJBe2BnY,shorts
Transformers | how attention relates to Transformers,https://www.youtube.com/shorts/Dy2b6ReKl2M,shorts
Transformers | What is attention?,https://www.youtube.com/shorts/_dqe3tOfjPI,shorts
Introduction to Transformers,https://www.youtube.com/shorts/kprSR2sWWHk,shorts
Regularization - Data Augmentation,https://www.youtube.com/shorts/stkSDp6HQp4,shorts
Regularization - Early stopping,https://www.youtube.com/shorts/Se1BMmlhBuE,shorts
Dropout Regularization,https://www.youtube.com/shorts/4X4SG4KzCDA,shorts
Tuning Alpha in L1 and L2 Regularization,https://www.youtube.com/shorts/iJsCZ5HHCkc,shorts
Types of Regularization,https://www.youtube.com/shorts/HkIgpww5Emg,shorts
How/Why Regularization in Neural Networks?,https://www.youtube.com/shorts/s3obqJqT0QM,shorts
Introduction to Regularization,https://www.youtube.com/shorts/RQC_jXR3qTk,shorts
Intro to Batch Normalization Part 5,https://www.youtube.com/shorts/DB1rjjsyqQw,shorts
Intro to Batch Normalization Part 4,https://www.youtube.com/shorts/A2ezrqACMBU,shorts
Intro to Batch Normalization Part 3 - What is Normalization?,https://www.youtube.com/shorts/BlxbkAqlShI,shorts
Intro to Batch Normalization Part 2,https://www.youtube.com/shorts/zLORllAgrYA,shorts
Intro to Batch Normalization Part 1,https://www.youtube.com/shorts/RM6PlP8Is3M,shorts
Deep Learning Series part 4 - Why is Deep Learning better for NLP?,https://www.youtube.com/shorts/E4_bb7Jxkvc,shorts
Deep Learning Series part 3 - Deep Learning vs. Machine Learning,https://www.youtube.com/shorts/Q0mL1webFX4,shorts
Deep Learning Series part 2 - Why is it called “Deep Learning”?,https://www.youtube.com/shorts/X0iv64_LZNA,shorts
Deep Learning Series Part 1 - What is Deep Learning?,https://www.youtube.com/shorts/kFOmSvdwhuQ,shorts
SQL + Python: Master Data Analysis and Create PDF Reports,https://www.youtube.com/watch?v=LQywWpDoH9s,regular
Excel + ChatGPT Integration: The Ultimate Problem-Solving Duo,https://www.youtube.com/watch?v=-3otazH5crw,regular
Create Killer Python Projects with ChatGPT's Guidance 🔥,https://www.youtube.com/watch?v=vg_TRH2rfWw,regular
Send SMS and MMS in Excel using Twilio and VBA [FREE Template],https://www.youtube.com/watch?v=QeBA4D5h3nk,regular
The Best Pandas Book,https://www.youtube.com/watch?v=M9JNywn4bEo,regular
ChatGPT: Automating Excel with VBA like never before 🤯,https://www.youtube.com/watch?v=AEgzrEYYboU,regular
Automate Boring Office Tasks with ChatGPT and Python,https://www.youtube.com/watch?v=mCk4Rabkmjc,regular
Excel Automation Made Easy with Python and ChatGPT (don’t miss out…),https://www.youtube.com/watch?v=mMkVdlHXcjo,regular
Streamlit features you didn't know existed...,https://www.youtube.com/watch?v=RRXFXEzjOWo,regular
Replace Text in Multiple Word Documents with Python,https://www.youtube.com/watch?v=cUUjkEgnCjs,regular
Make Money Online using Python + Streamlit | Build a Sales Page to sell Digital Products 🤑,https://www.youtube.com/watch?v=L_5IUq0SgM8,regular
Become a Pandas Pro: Learn Data Analysis with Python 🤓,https://www.youtube.com/watch?v=RXEP1R_ZNrs,regular
Convert All Excel Formulas into Values using Python,https://www.youtube.com/watch?v=oHd3ZjaLrWA,regular
Don't do THIS Pandas mistake!,https://www.youtube.com/watch?v=ko6LiZUVU0A,regular
